date,province,day_of_week,is_weekend,is_public_holiday,holiday_name,is_school_holiday,days_to_holiday,days_since_holiday
2024-04-05,New South Wales,Friday,0,0,None,1,20,4
2024-04-06,New South Wales,Saturday,1,0,None,1,19,5
2024-04-07,New South Wales,Sunday,1,0,None,1,18,6
2024-04-08,New South Wales,Monday,0,0,None,0,17,7
2024-04-09,New South Wales,Tuesday,0,0,None,0,16,8
2024-04-10,New South Wales,Wednesday,0,0,None,0,15,9
2024-04-11,New South Wales,Thursday,0,0,None,0,14,10
2024-04-12,New South Wales,Friday,0,0,None,0,13,11
2024-04-13,New South Wales,Saturday,1,0,None,0,12,12
2024-04-14,New South Wales,Sunday,1,0,None,0,11,13
2024-04-15,New South Wales,Monday,0,0,None,0,10,14
2024-04-16,New South Wales,Tuesday,0,0,None,0,9,15
2024-04-17,New South Wales,Wednesday,0,0,None,0,8,16
2024-04-18,New South Wales,Thursday,0,0,None,0,7,17
2024-04-19,New South Wales,Friday,0,0,None,0,6,18
2024-04-20,New South Wales,Saturday,1,0,None,0,5,19
2024-04-21,New South Wales,Sunday,1,0,None,0,4,20
2024-04-22,New South Wales,Monday,0,0,None,0,3,21
2024-04-23,New South Wales,Tuesday,0,0,None,0,2,22
2024-04-24,New South Wales,Wednesday,0,0,None,0,1,23
2024-04-25,New South Wales,Thursday,0,1,ANZAC Day,0,0,0
2024-04-26,New South Wales,Friday,0,0,None,0,30,1
2024-04-27,New South Wales,Saturday,1,0,None,0,30,2
2024-04-28,New South Wales,Sunday,1,0,None,0,30,3
2024-04-29,New South Wales,Monday,0,0,None,0,30,4
2024-04-30,New South Wales,Tuesday,0,0,None,0,30,5
2024-05-01,New South Wales,Wednesday,0,0,None,0,30,6
2024-05-02,New South Wales,Thursday,0,0,None,0,30,7
2024-05-03,New South Wales,Friday,0,0,None,0,30,8
2024-05-04,New South Wales,Saturday,1,0,None,0,30,9
2024-05-05,New South Wales,Sunday,1,0,None,0,30,10
2024-05-06,New South Wales,Monday,0,0,None,0,30,11
2024-05-07,New South Wales,Tuesday,0,0,None,0,30,12
2024-05-08,New South Wales,Wednesday,0,0,None,0,30,13
2024-05-09,New South Wales,Thursday,0,0,None,0,30,14
2024-05-10,New South Wales,Friday,0,0,None,0,30,15
2024-05-11,New South Wales,Saturday,1,0,None,0,30,16
2024-05-12,New South Wales,Sunday,1,0,None,0,29,17
2024-05-13,New South Wales,Monday,0,0,None,0,28,18
2024-05-14,New South Wales,Tuesday,0,0,None,0,27,19
2024-05-15,New South Wales,Wednesday,0,0,None,0,26,20
2024-05-16,New South Wales,Thursday,0,0,None,0,25,21
2024-05-17,New South Wales,Friday,0,0,None,0,24,22
2024-05-18,New South Wales,Saturday,1,0,None,0,23,23
2024-05-19,New South Wales,Sunday,1,0,None,0,22,24
2024-05-20,New South Wales,Monday,0,0,None,0,21,25
2024-05-21,New South Wales,Tuesday,0,0,None,0,20,26
2024-05-22,New South Wales,Wednesday,0,0,None,0,19,27
2024-05-23,New South Wales,Thursday,0,0,None,0,18,28
2024-05-24,New South Wales,Friday,0,0,None,0,17,29
2024-05-25,New South Wales,Saturday,1,0,None,0,16,30
2024-05-26,New South Wales,Sunday,1,0,None,0,15,30
2024-05-27,New South Wales,Monday,0,0,None,0,14,30
2024-05-28,New South Wales,Tuesday,0,0,None,0,13,30
2024-05-29,New South Wales,Wednesday,0,0,None,0,12,30
2024-05-30,New South Wales,Thursday,0,0,None,0,11,30
2024-05-31,New South Wales,Friday,0,0,None,0,10,30
2024-06-01,New South Wales,Saturday,1,0,None,0,9,30
2024-06-02,New South Wales,Sunday,1,0,None,0,8,30
2024-06-03,New South Wales,Monday,0,0,None,0,7,30
2024-06-04,New South Wales,Tuesday,0,0,None,0,6,30
2024-06-05,New South Wales,Wednesday,0,0,None,0,5,30
2024-06-06,New South Wales,Thursday,0,0,None,0,4,30
2024-06-07,New South Wales,Friday,0,0,None,0,3,30
2024-06-08,New South Wales,Saturday,1,0,None,0,2,30
2024-06-09,New South Wales,Sunday,1,0,None,0,1,30
2024-06-10,New South Wales,Monday,0,1,King's Birthday,0,0,0
2024-06-11,New South Wales,Tuesday,0,0,None,0,30,1
2024-06-12,New South Wales,Wednesday,0,0,None,0,30,2
2024-06-13,New South Wales,Thursday,0,0,None,0,30,3
2024-06-14,New South Wales,Friday,0,0,None,0,30,4
2024-06-15,New South Wales,Saturday,1,0,None,0,30,5
2024-06-16,New South Wales,Sunday,1,0,None,0,30,6
2024-06-17,New South Wales,Monday,0,0,None,0,30,7
2024-06-18,New South Wales,Tuesday,0,0,None,0,30,8
2024-06-19,New South Wales,Wednesday,0,0,None,0,30,9
2024-06-20,New South Wales,Thursday,0,0,None,0,30,10
2024-06-21,New South Wales,Friday,0,0,None,0,30,11
2024-06-22,New South Wales,Saturday,1,0,None,0,30,12
2024-06-23,New South Wales,Sunday,1,0,None,0,30,13
2024-06-24,New South Wales,Monday,0,0,None,0,30,14
2024-06-25,New South Wales,Tuesday,0,0,None,0,30,15
2024-06-26,New South Wales,Wednesday,0,0,None,0,30,16
2024-06-27,New South Wales,Thursday,0,0,None,0,30,17
2024-06-28,New South Wales,Friday,0,0,None,1,30,18
2024-06-29,New South Wales,Saturday,1,0,None,1,30,19
2024-06-30,New South Wales,Sunday,1,0,None,1,30,20
2024-07-01,New South Wales,Monday,0,0,None,1,30,21
2024-07-02,New South Wales,Tuesday,0,0,None,1,30,22
2024-07-03,New South Wales,Wednesday,0,0,None,1,30,23
2024-07-04,New South Wales,Thursday,0,0,None,1,30,24
2024-07-05,New South Wales,Friday,0,0,None,1,30,25
2024-07-06,New South Wales,Saturday,1,0,None,1,30,26
2024-07-07,New South Wales,Sunday,1,0,None,1,30,27
2024-07-08,New South Wales,Monday,0,0,None,1,30,28
2024-07-09,New South Wales,Tuesday,0,0,None,1,30,29
2024-07-10,New South Wales,Wednesday,0,0,None,1,30,30
2024-07-11,New South Wales,Thursday,0,0,None,1,30,30
2024-07-12,New South Wales,Friday,0,0,None,1,30,30
2024-07-13,New South Wales,Saturday,1,0,None,1,30,30
2024-07-14,New South Wales,Sunday,1,0,None,1,30,30
2024-07-15,New South Wales,Monday,0,0,None,0,30,30
2024-07-16,New South Wales,Tuesday,0,0,None,0,30,30
2024-07-17,New South Wales,Wednesday,0,0,None,0,30,30
2024-07-18,New South Wales,Thursday,0,0,None,0,30,30
2024-07-19,New South Wales,Friday,0,0,None,0,30,30
2024-07-20,New South Wales,Saturday,1,0,None,0,30,30
2024-07-21,New South Wales,Sunday,1,0,None,0,30,30
2024-07-22,New South Wales,Monday,0,0,None,0,30,30
2024-07-23,New South Wales,Tuesday,0,0,None,0,30,30
2024-07-24,New South Wales,Wednesday,0,0,None,0,30,30
2024-07-25,New South Wales,Thursday,0,0,None,0,30,30
2024-07-26,New South Wales,Friday,0,0,None,0,30,30
2024-07-27,New South Wales,Saturday,1,0,None,0,30,30
2024-07-28,New South Wales,Sunday,1,0,None,0,30,30
2024-07-29,New South Wales,Monday,0,0,None,0,30,30
2024-07-30,New South Wales,Tuesday,0,0,None,0,30,30
2024-07-31,New South Wales,Wednesday,0,0,None,0,30,30
2024-08-01,New South Wales,Thursday,0,0,None,0,30,30
2024-08-02,New South Wales,Friday,0,0,None,0,30,30
2024-08-03,New South Wales,Saturday,1,0,None,0,30,30
2024-08-04,New South Wales,Sunday,1,0,None,0,30,30
2024-08-05,New South Wales,Monday,0,0,None,0,30,30
2024-08-06,New South Wales,Tuesday,0,0,None,0,30,30
2024-08-07,New South Wales,Wednesday,0,0,None,0,30,30
2024-08-08,New South Wales,Thursday,0,0,None,0,30,30
2024-08-09,New South Wales,Friday,0,0,None,0,30,30
2024-08-10,New South Wales,Saturday,1,0,None,0,30,30
2024-08-11,New South Wales,Sunday,1,0,None,0,30,30
2024-08-12,New South Wales,Monday,0,0,None,0,30,30
2024-08-13,New South Wales,Tuesday,0,0,None,0,30,30
2024-08-14,New South Wales,Wednesday,0,0,None,0,30,30
2024-08-15,New South Wales,Thursday,0,0,None,0,30,30
2024-08-16,New South Wales,Friday,0,0,None,0,30,30
2024-08-17,New South Wales,Saturday,1,0,None,0,30,30
2024-08-18,New South Wales,Sunday,1,0,None,0,30,30
2024-08-19,New South Wales,Monday,0,0,None,0,30,30
2024-08-20,New South Wales,Tuesday,0,0,None,0,30,30
2024-08-21,New South Wales,Wednesday,0,0,None,0,30,30
2024-08-22,New South Wales,Thursday,0,0,None,0,30,30
2024-08-23,New South Wales,Friday,0,0,None,0,30,30
2024-08-24,New South Wales,Saturday,1,0,None,0,30,30
2024-08-25,New South Wales,Sunday,1,0,None,0,30,30
2024-08-26,New South Wales,Monday,0,0,None,0,30,30
2024-08-27,New South Wales,Tuesday,0,0,None,0,30,30
2024-08-28,New South Wales,Wednesday,0,0,None,0,30,30
2024-08-29,New South Wales,Thursday,0,0,None,0,30,30
2024-08-30,New South Wales,Friday,0,0,None,0,30,30
2024-08-31,New South Wales,Saturday,1,0,None,0,30,30
2024-09-01,New South Wales,Sunday,1,0,None,0,30,30
2024-09-02,New South Wales,Monday,0,0,None,0,30,30
2024-09-03,New South Wales,Tuesday,0,0,None,0,30,30
2024-09-04,New South Wales,Wednesday,0,0,None,0,30,30
2024-09-05,New South Wales,Thursday,0,0,None,0,30,30
2024-09-06,New South Wales,Friday,0,0,None,0,30,30
2024-09-07,New South Wales,Saturday,1,0,None,0,30,30
2024-09-08,New South Wales,Sunday,1,0,None,0,29,30
2024-09-09,New South Wales,Monday,0,0,None,0,28,30
2024-09-10,New South Wales,Tuesday,0,0,None,0,27,30
2024-09-11,New South Wales,Wednesday,0,0,None,0,26,30
2024-09-12,New South Wales,Thursday,0,0,None,0,25,30
2024-09-13,New South Wales,Friday,0,0,None,0,24,30
2024-09-14,New South Wales,Saturday,1,0,None,0,23,30
2024-09-15,New South Wales,Sunday,1,0,None,0,22,30
2024-09-16,New South Wales,Monday,0,0,None,0,21,30
2024-09-17,New South Wales,Tuesday,0,0,None,0,20,30
2024-09-18,New South Wales,Wednesday,0,0,None,0,19,30
2024-09-19,New South Wales,Thursday,0,0,None,0,18,30
2024-09-20,New South Wales,Friday,0,0,None,0,17,30
2024-09-21,New South Wales,Saturday,1,0,None,1,16,30
2024-09-22,New South Wales,Sunday,1,0,None,1,15,30
2024-09-23,New South Wales,Monday,0,0,None,1,14,30
2024-09-24,New South Wales,Tuesday,0,0,None,1,13,30
2024-09-25,New South Wales,Wednesday,0,0,None,1,12,30
2024-09-26,New South Wales,Thursday,0,0,None,1,11,30
2024-09-27,New South Wales,Friday,0,0,None,1,10,30
2024-09-28,New South Wales,Saturday,1,0,None,1,9,30
2024-09-29,New South Wales,Sunday,1,0,None,1,8,30
2024-09-30,New South Wales,Monday,0,0,None,1,7,30
2024-10-01,New South Wales,Tuesday,0,0,None,1,6,30
2024-10-02,New South Wales,Wednesday,0,0,None,1,5,30
2024-10-03,New South Wales,Thursday,0,0,None,1,4,30
2024-10-04,New South Wales,Friday,0,0,None,1,3,30
2024-10-05,New South Wales,Saturday,1,0,None,1,2,30
2024-10-06,New South Wales,Sunday,1,0,None,1,1,30
2024-10-07,New South Wales,Monday,0,1,Labour Day,0,0,0
2024-10-08,New South Wales,Tuesday,0,0,None,0,30,1
2024-10-09,New South Wales,Wednesday,0,0,None,0,30,2
2024-10-10,New South Wales,Thursday,0,0,None,0,30,3
2024-10-11,New South Wales,Friday,0,0,None,0,30,4
2024-10-12,New South Wales,Saturday,1,0,None,0,30,5
2024-10-13,New South Wales,Sunday,1,0,None,0,30,6
2024-10-14,New South Wales,Monday,0,0,None,0,30,7
2024-10-15,New South Wales,Tuesday,0,0,None,0,30,8
2024-10-16,New South Wales,Wednesday,0,0,None,0,30,9
2024-10-17,New South Wales,Thursday,0,0,None,0,30,10
2024-10-18,New South Wales,Friday,0,0,None,0,30,11
2024-10-19,New South Wales,Saturday,1,0,None,0,30,12
2024-10-20,New South Wales,Sunday,1,0,None,0,30,13
2024-10-21,New South Wales,Monday,0,0,None,0,30,14
2024-10-22,New South Wales,Tuesday,0,0,None,0,30,15
2024-10-23,New South Wales,Wednesday,0,0,None,0,30,16
2024-10-24,New South Wales,Thursday,0,0,None,0,30,17
2024-10-25,New South Wales,Friday,0,0,None,0,30,18
2024-10-26,New South Wales,Saturday,1,0,None,0,30,19
2024-10-27,New South Wales,Sunday,1,0,None,0,30,20
2024-10-28,New South Wales,Monday,0,0,None,0,30,21
2024-10-29,New South Wales,Tuesday,0,0,None,0,30,22
2024-10-30,New South Wales,Wednesday,0,0,None,0,30,23
2024-10-31,New South Wales,Thursday,0,0,None,0,30,24
2024-11-01,New South Wales,Friday,0,0,None,0,30,25
2024-11-02,New South Wales,Saturday,1,0,None,0,30,26
2024-11-03,New South Wales,Sunday,1,0,None,0,30,27
2024-11-04,New South Wales,Monday,0,0,None,0,30,28
2024-11-05,New South Wales,Tuesday,0,0,None,0,30,29
2024-11-06,New South Wales,Wednesday,0,0,None,0,30,30
2024-11-07,New South Wales,Thursday,0,0,None,0,30,30
2024-11-08,New South Wales,Friday,0,0,None,0,30,30
2024-11-09,New South Wales,Saturday,1,0,None,0,30,30
2024-11-10,New South Wales,Sunday,1,0,None,0,30,30
2024-11-11,New South Wales,Monday,0,0,None,0,30,30
2024-11-12,New South Wales,Tuesday,0,0,None,0,30,30
2024-11-13,New South Wales,Wednesday,0,0,None,0,30,30
2024-11-14,New South Wales,Thursday,0,0,None,0,30,30
2024-11-15,New South Wales,Friday,0,0,None,0,30,30
2024-11-16,New South Wales,Saturday,1,0,None,0,30,30
2024-11-17,New South Wales,Sunday,1,0,None,0,30,30
2024-11-18,New South Wales,Monday,0,0,None,0,30,30
2024-11-19,New South Wales,Tuesday,0,0,None,0,30,30
2024-11-20,New South Wales,Wednesday,0,0,None,0,30,30
2024-11-21,New South Wales,Thursday,0,0,None,0,30,30
2024-11-22,New South Wales,Friday,0,0,None,0,30,30
2024-11-23,New South Wales,Saturday,1,0,None,0,30,30
2024-11-24,New South Wales,Sunday,1,0,None,0,30,30
2024-11-25,New South Wales,Monday,0,0,None,0,30,30
2024-11-26,New South Wales,Tuesday,0,0,None,0,29,30
2024-11-27,New South Wales,Wednesday,0,0,None,0,28,30
2024-11-28,New South Wales,Thursday,0,0,None,0,27,30
2024-11-29,New South Wales,Friday,0,0,None,0,26,30
2024-11-30,New South Wales,Saturday,1,0,None,0,25,30
2024-12-01,New South Wales,Sunday,1,0,None,0,24,30
2024-12-02,New South Wales,Monday,0,0,None,0,23,30
2024-12-03,New South Wales,Tuesday,0,0,None,0,22,30
2024-12-04,New South Wales,Wednesday,0,0,None,0,21,30
2024-12-05,New South Wales,Thursday,0,0,None,0,20,30
2024-12-06,New South Wales,Friday,0,0,None,0,19,30
2024-12-07,New South Wales,Saturday,1,0,None,0,18,30
2024-12-08,New South Wales,Sunday,1,0,None,0,17,30
2024-12-09,New South Wales,Monday,0,0,None,0,16,30
2024-12-10,New South Wales,Tuesday,0,0,None,0,15,30
2024-12-11,New South Wales,Wednesday,0,0,None,0,14,30
2024-12-12,New South Wales,Thursday,0,0,None,0,13,30
2024-12-13,New South Wales,Friday,0,0,None,0,12,30
2024-12-14,New South Wales,Saturday,1,0,None,0,11,30
2024-12-15,New South Wales,Sunday,1,0,None,0,10,30
2024-12-16,New South Wales,Monday,0,0,None,0,9,30
2024-12-17,New South Wales,Tuesday,0,0,None,0,8,30
2024-12-18,New South Wales,Wednesday,0,0,None,1,7,30
2024-12-19,New South Wales,Thursday,0,0,None,1,6,30
2024-12-20,New South Wales,Friday,0,0,None,1,5,30
2024-12-21,New South Wales,Saturday,1,0,None,1,4,30
2024-12-22,New South Wales,Sunday,1,0,None,1,3,30
2024-12-23,New South Wales,Monday,0,0,None,1,2,30
2024-12-24,New South Wales,Tuesday,0,0,None,1,1,30
2024-12-25,New South Wales,Wednesday,0,1,Christmas Day,1,0,0
2024-12-26,New South Wales,Thursday,0,1,Boxing Day,1,0,0
2024-12-27,New South Wales,Friday,0,0,None,1,5,1
2024-12-28,New South Wales,Saturday,1,0,None,1,4,2
2024-12-29,New South Wales,Sunday,1,0,None,1,3,3
2024-12-30,New South Wales,Monday,0,0,None,1,2,4
2024-12-31,New South Wales,Tuesday,0,0,None,1,1,5
2025-01-01,New South Wales,Wednesday,0,1,New Year's Day,1,0,0
2025-01-02,New South Wales,Thursday,0,0,None,1,24,1
2025-01-03,New South Wales,Friday,0,0,None,1,23,2
2025-01-04,New South Wales,Saturday,1,0,None,1,22,3
2025-01-05,New South Wales,Sunday,1,0,None,1,21,4
2025-01-06,New South Wales,Monday,0,0,None,1,20,5
2025-01-07,New South Wales,Tuesday,0,0,None,1,19,6
2025-01-08,New South Wales,Wednesday,0,0,None,1,18,7
2025-01-09,New South Wales,Thursday,0,0,None,1,17,8
2025-01-10,New South Wales,Friday,0,0,None,1,16,9
2025-01-11,New South Wales,Saturday,1,0,None,1,15,10
2025-01-12,New South Wales,Sunday,1,0,None,1,14,11
2025-01-13,New South Wales,Monday,0,0,None,1,13,12
2025-01-14,New South Wales,Tuesday,0,0,None,1,12,13
2025-01-15,New South Wales,Wednesday,0,0,None,1,11,14
2025-01-16,New South Wales,Thursday,0,0,None,1,10,15
2025-01-17,New South Wales,Friday,0,0,None,1,9,16
2025-01-18,New South Wales,Saturday,1,0,None,1,8,17
2025-01-19,New South Wales,Sunday,1,0,None,1,7,18
2025-01-20,New South Wales,Monday,0,0,None,1,6,19
2025-01-21,New South Wales,Tuesday,0,0,None,1,5,20
2025-01-22,New South Wales,Wednesday,0,0,None,1,4,21
2025-01-23,New South Wales,Thursday,0,0,None,1,3,22
2025-01-24,New South Wales,Friday,0,0,None,1,2,23
2025-01-25,New South Wales,Saturday,1,0,None,1,1,24
2025-01-26,New South Wales,Sunday,1,1,Australia Day,1,0,0
2025-01-27,New South Wales,Monday,0,0,None,1,30,1
2025-01-28,New South Wales,Tuesday,0,0,None,1,30,2
2025-01-29,New South Wales,Wednesday,0,0,None,0,30,3
2025-01-30,New South Wales,Thursday,0,0,None,0,30,4
2025-01-31,New South Wales,Friday,0,0,None,0,30,5
2025-02-01,New South Wales,Saturday,1,0,None,0,30,6
2025-02-02,New South Wales,Sunday,1,0,None,0,30,7
2025-02-03,New South Wales,Monday,0,0,None,0,30,8
2025-02-04,New South Wales,Tuesday,0,0,None,0,30,9
2025-02-05,New South Wales,Wednesday,0,0,None,0,30,10
2025-02-06,New South Wales,Thursday,0,0,None,0,30,11
2025-02-07,New South Wales,Friday,0,0,None,0,30,12
2025-02-08,New South Wales,Saturday,1,0,None,0,30,13
2025-02-09,New South Wales,Sunday,1,0,None,0,30,14
2025-02-10,New South Wales,Monday,0,0,None,0,30,15
2025-02-11,New South Wales,Tuesday,0,0,None,0,30,16
2025-02-12,New South Wales,Wednesday,0,0,None,0,30,17
2025-02-13,New South Wales,Thursday,0,0,None,0,30,18
2025-02-14,New South Wales,Friday,0,0,None,0,30,19
2025-02-15,New South Wales,Saturday,1,0,None,0,30,20
2025-02-16,New South Wales,Sunday,1,0,None,0,30,21
2025-02-17,New South Wales,Monday,0,0,None,0,30,22
2025-02-18,New South Wales,Tuesday,0,0,None,0,30,23
2025-02-19,New South Wales,Wednesday,0,0,None,0,30,24
2025-02-20,New South Wales,Thursday,0,0,None,0,30,25
2025-02-21,New South Wales,Friday,0,0,None,0,30,26
2025-02-22,New South Wales,Saturday,1,0,None,0,30,27
2025-02-23,New South Wales,Sunday,1,0,None,0,30,28
2025-02-24,New South Wales,Monday,0,0,None,0,30,29
2025-02-25,New South Wales,Tuesday,0,0,None,0,30,30
2025-02-26,New South Wales,Wednesday,0,0,None,0,30,30
2025-02-27,New South Wales,Thursday,0,0,None,0,30,30
2025-02-28,New South Wales,Friday,0,0,None,0,30,30
2025-03-01,New South Wales,Saturday,1,0,None,0,30,30
2025-03-02,New South Wales,Sunday,1,0,None,0,30,30
2025-03-03,New South Wales,Monday,0,0,None,0,30,30
2025-03-04,New South Wales,Tuesday,0,0,None,0,30,30
2025-03-05,New South Wales,Wednesday,0,0,None,0,30,30
2025-03-06,New South Wales,Thursday,0,0,None,0,30,30
2025-03-07,New South Wales,Friday,0,0,None,0,30,30
2025-03-08,New South Wales,Saturday,1,0,None,0,30,30
2025-03-09,New South Wales,Sunday,1,0,None,0,30,30
2025-03-10,New South Wales,Monday,0,0,None,0,30,30
2025-03-11,New South Wales,Tuesday,0,0,None,0,30,30
2025-03-12,New South Wales,Wednesday,0,0,None,0,30,30
2025-03-13,New South Wales,Thursday,0,0,None,0,30,30
2025-03-14,New South Wales,Friday,0,0,None,0,30,30
2025-03-15,New South Wales,Saturday,1,0,None,0,30,30
2025-03-16,New South Wales,Sunday,1,0,None,0,30,30
2025-03-17,New South Wales,Monday,0,0,None,0,30,30
2025-03-18,New South Wales,Tuesday,0,0,None,0,30,30
2025-03-19,New South Wales,Wednesday,0,0,None,0,30,30
2025-03-20,New South Wales,Thursday,0,0,None,0,29,30
2025-03-21,New South Wales,Friday,0,0,None,0,28,30
2025-03-22,New South Wales,Saturday,1,0,None,0,27,30
2025-03-23,New South Wales,Sunday,1,0,None,0,26,30
2025-03-24,New South Wales,Monday,0,0,None,0,25,30
2025-03-25,New South Wales,Tuesday,0,0,None,0,24,30
2025-03-26,New South Wales,Wednesday,0,0,None,0,23,30
2025-03-27,New South Wales,Thursday,0,0,None,0,22,30
2025-03-28,New South Wales,Friday,0,0,None,0,21,30
2025-03-29,New South Wales,Saturday,1,0,None,0,20,30
2025-03-30,New South Wales,Sunday,1,0,None,0,19,30
2025-03-31,New South Wales,Monday,0,0,None,0,18,30
2025-04-01,New South Wales,Tuesday,0,0,None,0,17,30
2025-04-02,New South Wales,Wednesday,0,0,None,0,16,30
2025-04-03,New South Wales,Thursday,0,0,None,0,15,30
2025-04-04,New South Wales,Friday,0,0,None,0,14,30
2025-04-05,New South Wales,Saturday,1,0,None,0,13,30
2025-04-06,New South Wales,Sunday,1,0,None,0,12,30
2025-04-07,New South Wales,Monday,0,0,None,0,11,30
2025-04-08,New South Wales,Tuesday,0,0,None,0,10,30
2025-04-09,New South Wales,Wednesday,0,0,None,0,9,30
2025-04-10,New South Wales,Thursday,0,0,None,0,8,30
2025-04-11,New South Wales,Friday,0,0,None,0,7,30
2025-04-12,New South Wales,Saturday,1,0,None,0,6,30
2025-04-13,New South Wales,Sunday,1,0,None,1,5,30
2025-04-14,New South Wales,Monday,0,0,None,1,4,30
2025-04-15,New South Wales,Tuesday,0,0,None,1,3,30
2025-04-16,New South Wales,Wednesday,0,0,None,1,2,30
2025-04-17,New South Wales,Thursday,0,0,None,1,1,30
2025-04-18,New South Wales,Friday,0,1,Good Friday,1,0,0
2025-04-19,New South Wales,Saturday,1,1,Easter Saturday,1,0,0
2025-04-20,New South Wales,Sunday,1,0,None,1,1,1
2025-04-21,New South Wales,Monday,0,1,Easter Monday,1,0,0
2025-04-22,New South Wales,Tuesday,0,0,None,1,3,1
2025-04-23,New South Wales,Wednesday,0,0,None,1,2,2
2025-04-24,New South Wales,Thursday,0,0,None,1,1,3
2025-04-25,New South Wales,Friday,0,1,ANZAC Day,1,0,0
2025-04-26,New South Wales,Saturday,1,0,None,1,30,1
2025-04-27,New South Wales,Sunday,1,0,None,1,30,2
2025-04-28,New South Wales,Monday,0,0,None,0,30,3
2025-04-29,New South Wales,Tuesday,0,0,None,0,30,4
2025-04-30,New South Wales,Wednesday,0,0,None,0,30,5
2025-05-01,New South Wales,Thursday,0,0,None,0,30,6
2025-05-02,New South Wales,Friday,0,0,None,0,30,7
2025-05-03,New South Wales,Saturday,1,0,None,0,30,8
2025-05-04,New South Wales,Sunday,1,0,None,0,30,9
2025-05-05,New South Wales,Monday,0,0,None,0,30,10
2025-05-06,New South Wales,Tuesday,0,0,None,0,30,11
2025-05-07,New South Wales,Wednesday,0,0,None,0,30,12
2025-05-08,New South Wales,Thursday,0,0,None,0,30,13
2025-05-09,New South Wales,Friday,0,0,None,0,30,14
2025-05-10,New South Wales,Saturday,1,0,None,0,30,15
2025-05-11,New South Wales,Sunday,1,0,None,0,29,16
2025-05-12,New South Wales,Monday,0,0,None,0,28,17
2025-05-13,New South Wales,Tuesday,0,0,None,0,27,18
