date,store_item,actual,pred_LightGBM,pred_XGBoost,pred_Prophet,pred_ARIMA,pred_SARIMA,volume_band
2025-12-02,1_12,10.0,12.666218547350207,12.209755,10.127928799781948,22.47878678684256,20.896751304907383,mid volume
2025-12-03,1_12,8.0,12.52718423798413,12.224951,11.295725730781202,22.47878678684256,21.686444254003558,mid volume
2025-12-04,1_12,19.0,13.70068717410519,13.783862,15.671957686614403,22.47878678684256,25.417794600015377,mid volume
2025-12-05,1_12,11.0,15.773886817685081,15.968766,19.1553008288885,22.47878678684256,26.87252507613522,mid volume
2025-12-06,1_12,17.0,16.951187727882488,16.43252,20.863140691167427,22.47878678684256,28.682028665492695,mid volume
2025-12-07,1_12,17.0,13.154996421900226,14.194383,14.03159724691644,22.47878678684256,23.201787627364947,mid volume
2025-12-08,1_12,16.0,12.125051168915723,12.373428,12.069671206171819,22.47878678684256,21.067016322069183,mid volume
2025-12-09,1_12,9.0,12.47077573264199,12.661486,12.477438374183285,22.47878678684256,20.95215769411901,mid volume
2025-12-10,1_12,17.0,12.710293064423992,13.445477,12.944031353114653,22.47878678684256,21.74232695645981,mid volume
2025-12-11,1_12,20.0,16.059835930051133,15.595973,15.283123065188374,22.47878678684256,25.475927913411212,mid volume
2025-12-12,1_12,15.0,17.104811912791927,18.334862,17.543586509754743,22.47878678684256,26.93153582853305,mid volume
2025-12-13,1_12,22.0,17.427339104352377,19.037865,21.342198427202906,22.47878678684256,28.742130842762432,mid volume
2025-12-14,1_12,12.0,14.293153702672992,14.505041,14.108655469419249,22.47878678684256,23.2585843282553,mid volume
2025-12-15,1_12,11.0,13.546617323447911,14.027159,12.413992363687756,22.47878678684256,21.122525408769583,mid volume
2025-12-16,1_12,12.0,13.437915121698506,13.903081,12.760321351104215,22.47878678684256,21.00759750239187,mid volume
2025-12-17,1_12,17.0,14.39101412305075,14.845057,13.684941677699939,22.47878678684256,21.798243365271627,mid volume
2025-12-18,1_12,18.0,17.05213917625622,17.21265,19.206356775847173,22.47878678684256,25.534096290646936,mid volume
2025-12-19,1_12,21.0,18.65707461951673,19.17304,20.054881269106936,22.47878678684256,26.990582174009152,mid volume
2025-12-20,1_12,22.0,20.101616727992184,21.032484,22.013443277860613,22.47878678684256,28.80226927141709,mid volume
2025-12-21,1_12,14.0,17.57530781482093,17.834633,15.89451649896903,22.47878678684256,23.315415286790873,mid volume
2025-12-22,1_12,23.0,15.985559117590327,16.279697,15.399013650793643,22.47878678684256,21.178067976474495,mid volume
2025-12-23,1_12,20.0,16.471669448678856,16.702887,14.262070480048328,22.47878678684256,21.06307074988309,mid volume
2025-12-24,1_12,17.0,17.15472870366133,18.02987,14.717981145764789,22.47878678684256,21.85419350076942,mid volume
2025-12-25,1_12,2.0,5.971340535485024,8.836974,14.868354183258925,22.47878678684256,25.59229975287174,mid volume
2025-12-26,1_12,16.0,19.79649697250782,20.802814,16.020269025579466,22.47878678684256,27.04966413403193,mid volume
2025-12-27,1_12,21.0,16.81529693555415,16.874876,20.339835000002317,22.47878678684256,28.86244397332214,mid volume
2025-12-28,1_12,23.0,14.143634285044106,14.068913,14.653915617093725,22.47878678684256,23.3722805236346,mid volume
2025-12-29,1_12,14.0,12.583833606359683,11.780315,11.855553911539992,22.47878678684256,21.23364404537841,mid volume
2025-12-30,1_12,9.0,12.031861758540895,11.644645,9.71938209724798,22.47878678684256,21.118577456761948,mid volume
2025-12-31,1_12,7.0,11.820496474230572,11.660887,11.367777171733438,22.47878678684256,21.910177383295856,mid volume
2025-10-01,1_28,6.0,8.864399313784203,9.533287,9.342619271217444,10.742659045534051,10.836567570351082,mid volume
2025-10-02,1_28,8.0,10.63919748086667,10.536097,11.168968760653478,11.340751511422003,11.4966863954232,mid volume
2025-10-03,1_28,9.0,11.313531775356989,10.945035,10.590778770252152,11.546020923513055,11.58251160154721,mid volume
2025-10-04,1_28,10.0,12.045654456814242,11.431149,12.223419821911769,11.616470785270886,11.620742805542756,mid volume
2025-10-05,1_28,3.0,9.079745926944566,8.825742,8.212368685598118,11.640649658153787,11.75422359309331,mid volume
2025-10-06,1_28,3.0,7.771143260308537,5.6832833,3.4180449542130815,11.648948012178911,11.711562513719496,mid volume
2025-10-07,1_28,6.0,7.450226438908574,5.6724734,3.2801384182145386,11.651796063858566,11.746532933890604,mid volume
2025-10-08,1_28,8.0,7.902676656167184,6.418391,4.499598954975569,11.652773534613058,11.7173103108781,mid volume
2025-10-09,1_28,22.801658922468416,9.602362826137275,8.25366,6.700060668673606,11.653109009240401,11.707288863600892,mid volume
2025-10-10,1_28,6.0,11.000789391815534,10.012105,7.692111244401284,11.653224146419774,11.704011084786517,mid volume
2025-10-11,1_28,10.0,10.910235316444728,9.837989,9.207741294401282,11.65326366228474,11.70288148172637,mid volume
2025-10-12,1_28,6.0,8.158799918943837,7.6847844,6.641958531038813,11.653277224399016,11.702368612191002,mid volume
2025-10-13,1_28,2.0,7.638858684824803,6.819917,4.510140695703283,11.653281879009102,11.702286300206557,mid volume
2025-10-14,1_28,4.0,7.525073636413141,6.9382906,7.166198369051818,11.653283476503018,11.70220598652076,mid volume
2025-10-15,1_28,16.0,7.821883902696881,7.576098,7.958972009643296,11.653284024773823,11.70222189929751,mid volume
2025-10-16,1_28,4.0,9.705015744880479,9.513592,11.168712943792771,11.6532842129441,11.702227373715033,mid volume
2025-10-17,1_28,14.0,10.325847768314876,10.162665,13.95040889460505,11.653284277525422,11.702229089657997,mid volume
2025-10-18,1_28,22.0,10.952632507836231,10.677999,17.07605371829607,11.653284299690172,11.702229685977425,mid volume
2025-10-19,1_28,13.0,8.914674599728592,9.029246,13.37441321440943,11.653284307297266,11.702230023324427,mid volume
2025-10-20,1_28,10.0,7.953324467999964,8.3994055,11.186070169032744,11.653284309908072,11.702230040710976,mid volume
2025-10-21,1_28,9.0,7.880811720627058,8.6968775,12.046854476133756,11.653284310804118,11.70223010160698,mid volume
2025-10-22,1_28,11.0,8.194363945194468,9.119669,12.605970125406087,11.653284311111648,11.702230076754848,mid volume
2025-10-23,1_28,18.0,9.746245255391441,9.865225,12.41285934761546,11.653284311217194,11.702230068223356,mid volume
2025-10-24,1_28,13.0,10.995350987544523,10.650174,13.531184659169792,11.653284311253417,11.702230065470845,mid volume
2025-10-25,1_28,18.0,11.63505651381257,11.006852,12.427250900094664,11.65328431126585,11.702230064519739,mid volume
2025-10-26,1_28,10.0,9.359791346947105,8.750278,8.037494777918122,11.653284311270117,11.702230064054046,mid volume
2025-10-27,1_28,15.0,8.214408644897762,8.283041,8.868036475518206,11.65328431127158,11.702230063997995,mid volume
2025-10-28,1_28,5.0,8.62391742745436,8.423492,8.385868179735159,11.653284311272083,11.702230063920966,mid volume
2025-10-29,1_28,19.0,8.32383420392914,9.27426,10.53443508943234,11.653284311272255,11.70223006394273,mid volume
2025-10-30,1_28,9.0,10.767765035343814,10.750063,11.936363564566278,11.653284311272314,11.702230063950209,mid volume
2025-10-31,1_28,13.0,11.800577407727289,11.798292,10.533314321770243,11.653284311272333,11.702230063952593,mid volume
2025-11-01,1_28,9.0,12.615182862585927,12.293862,11.9021854755205,11.65328431127234,11.702230063953419,mid volume
2025-11-02,1_28,12.0,9.19835780925504,9.437543,5.787948713445016,11.653284311272342,11.702230063953849,mid volume
2025-11-03,1_28,5.0,9.3110413634872,9.289723,6.624418362787168,11.653284311272342,11.702230063953888,mid volume
2025-11-04,1_28,10.0,9.013116374755304,9.200251,8.0065575411274,11.653284311272342,11.702230063953962,mid volume
2025-11-05,1_28,12.0,9.102245687737483,9.037116,4.806059529065791,11.653284311272342,11.702230063953937,mid volume
2025-11-06,1_28,10.0,11.335374339979282,11.419013,7.191028144627449,11.653284311272342,11.702230063953929,mid volume
2025-11-07,1_28,10.0,11.30170153149857,11.3323345,8.810146689078849,11.653284311272342,11.702230063953925,mid volume
2025-11-08,1_28,15.0,12.513800259194284,12.36267,10.671702512844597,11.653284311272342,11.702230063953923,mid volume
2025-11-09,1_28,5.0,10.020414175972869,10.730004,7.006463633564903,11.653284311272342,11.702230063953923,mid volume
2025-11-10,1_28,11.0,8.527835399866822,8.340262,5.702592748738615,11.653284311272342,11.702230063953923,mid volume
2025-11-11,1_28,10.0,8.958853778876545,9.150824,7.03862031425074,11.653284311272342,11.702230063953923,mid volume
2025-11-12,1_28,6.0,9.253415048533624,9.587129,7.023640481414379,11.653284311272342,11.702230063953923,mid volume
2025-11-13,1_28,9.0,10.90294988835928,10.6412325,9.735442426473767,11.653284311272342,11.702230063953923,mid volume
2025-11-14,1_28,12.0,12.374922542947642,12.393695,13.119253517897755,11.653284311272342,11.702230063953923,mid volume
2025-11-15,1_28,23.0,13.747716772214961,13.601173,14.251940607921481,11.653284311272342,11.702230063953923,mid volume
2025-11-16,1_28,5.0,11.280312517459315,10.832797,9.515321767318452,11.653284311272342,11.702230063953923,mid volume
2025-11-17,1_28,8.0,9.403369922760469,9.339123,9.165252625191972,11.653284311272342,11.702230063953923,mid volume
2025-11-18,1_28,10.0,8.909958898182968,8.895564,9.075415036424475,11.653284311272342,11.702230063953923,mid volume
2025-11-19,1_28,13.0,9.24365584493802,9.332558,9.423506373387388,11.653284311272342,11.702230063953923,mid volume
2025-11-20,1_28,13.0,11.335561915995578,11.137545,10.413785936118181,11.653284311272342,11.702230063953923,mid volume
2025-11-21,1_28,12.0,12.068268939489686,12.296791,12.252807017672147,11.653284311272342,11.702230063953923,mid volume
2025-11-22,1_28,16.0,12.990271904015094,13.092327,16.12055877943363,11.653284311272342,11.702230063953923,mid volume
2025-11-23,1_28,8.0,10.210556615296364,10.380686,11.68441816593243,11.653284311272342,11.702230063953923,mid volume
2025-11-24,1_28,16.0,9.606679003412598,10.010526,11.799132516159052,11.653284311272342,11.702230063953923,mid volume
2025-11-25,1_28,8.0,9.887766956243247,10.159929,13.945803531929462,11.653284311272342,11.702230063953923,mid volume
2025-11-26,1_28,5.0,10.415275358285532,11.199601,13.904022671955275,11.653284311272342,11.702230063953923,mid volume
2025-11-27,1_28,10.0,11.184872565450915,11.661725,15.677387113954447,11.653284311272342,11.702230063953923,mid volume
2025-11-28,1_28,27.0,12.777790968202392,12.867032,17.629303192426665,11.653284311272342,11.702230063953923,mid volume
2025-11-29,1_28,20.0,13.820169154867619,13.990425,17.909879158081516,11.653284311272342,11.702230063953923,mid volume
2025-11-30,1_28,19.0,11.563181989246026,11.46853,15.69626368498183,11.653284311272342,11.702230063953923,mid volume
2025-12-01,1_28,9.0,11.221264489600904,11.049163,14.974470995710602,11.653284311272342,11.702230063953923,mid volume
2025-12-02,1_28,11.0,10.734399849585083,11.349007,15.25870596740616,11.653284311272342,11.702230063953923,mid volume
2025-12-03,1_28,15.0,10.890379756446288,11.270646,14.404271739125738,11.653284311272342,11.702230063953923,mid volume
2025-12-04,1_28,9.0,13.68286529362679,13.799622,14.985186857130028,11.653284311272342,11.702230063953923,mid volume
2025-12-05,1_28,11.0,14.231933366124982,14.033218,13.52988557112451,11.653284311272342,11.702230063953923,mid volume
2025-12-06,1_28,21.0,14.926115015760361,15.371513,15.008608553598723,11.653284311272342,11.702230063953923,mid volume
2025-12-07,1_28,10.0,12.99409147258823,13.096577,14.746160239972843,11.653284311272342,11.702230063953923,mid volume
2025-12-08,1_28,11.0,11.658482362996718,12.140438,14.182113845189994,11.653284311272342,11.702230063953923,mid volume
2025-12-09,1_28,11.0,11.40696836738196,11.909239,14.30292495548672,11.653284311272342,11.702230063953923,mid volume
2025-12-10,1_28,17.0,12.587833126229453,12.780173,14.336965800274816,11.653284311272342,11.702230063953923,mid volume
2025-12-11,1_28,23.0,15.239463656168159,15.050314,17.80339969250063,11.653284311272342,11.702230063953923,mid volume
2025-12-12,1_28,26.0,17.102180776220663,17.657251,17.92193739223365,11.653284311272342,11.702230063953923,mid volume
2025-12-13,1_28,17.0,18.62719671836445,18.55474,15.812324956340651,11.653284311272342,11.702230063953923,mid volume
2025-12-14,1_28,16.0,14.1052473574908,14.087876,15.746652561114805,11.653284311272342,11.702230063953923,mid volume
2025-12-15,1_28,15.0,13.054098270847454,13.402504,14.312081637267244,11.653284311272342,11.702230063953923,mid volume
2025-12-16,1_28,31.0,19.38285686811745,20.100159,18.982373709026028,11.653284311272342,11.702230063953923,mid volume
2025-12-17,1_28,27.0,22.579725543148303,24.028395,17.793109947379893,11.653284311272342,11.702230063953923,mid volume
2025-12-18,1_28,43.0,26.344434055427623,25.644884,20.809950031253564,11.653284311272342,11.702230063953923,mid volume
2025-12-19,1_28,32.0,32.048976569739615,31.598297,22.558033498978755,11.653284311272342,11.702230063953923,mid volume
2025-12-20,1_28,28.0,34.201929229357944,33.685184,22.742055704072186,11.653284311272342,11.702230063953923,mid volume
2025-12-21,1_28,33.0,27.790089583721688,28.387451,20.430540039069914,11.653284311272342,11.702230063953923,mid volume
2025-12-22,1_28,29.0,26.543382148067508,27.038244,16.65101174735584,11.653284311272342,11.702230063953923,mid volume
2025-12-23,1_28,21.0,17.79593553530743,16.423653,13.240469475689997,11.653284311272342,11.702230063953923,mid volume
2025-12-24,1_28,25.0,17.295277279230636,16.559895,12.34491261847308,11.653284311272342,11.702230063953923,mid volume
2025-12-25,1_28,2.0,7.049661565090291,8.459326,13.107334075696935,11.653284311272342,11.702230063953923,mid volume
2025-12-26,1_28,7.0,22.33651846775411,22.455883,14.066580428042872,11.653284311272342,11.702230063953923,mid volume
2025-12-27,1_28,20.0,17.626889636091164,17.12319,15.514071891506223,11.653284311272342,11.702230063953923,mid volume
2025-12-28,1_28,17.0,14.26081586733231,12.968872,12.346864884692481,11.653284311272342,11.702230063953923,mid volume
2025-12-29,1_28,13.0,12.655144934571934,11.671556,11.983789003922432,11.653284311272342,11.702230063953923,mid volume
2025-12-30,1_28,12.0,11.95832481402621,12.284715,14.996723480224762,11.653284311272342,11.702230063953923,mid volume
2025-12-31,1_28,22.0,10.621752030960595,10.854853,12.305480780087239,11.653284311272342,11.702230063953923,mid volume
2025-10-01,2_4,5.0,9.329152074770754,9.682198,9.286690272843089,10.401124709845046,9.655227238156177,low volume
2025-10-02,2_4,11.0,9.673580534631466,9.443929,10.444722796442758,10.111485706772864,10.384583776003604,low volume
2025-10-03,2_4,13.0,10.810040190711744,10.620067,11.310084868930593,10.05901710423882,10.949927433775239,low volume
2025-10-04,2_4,17.0,12.23494220875343,12.030785,12.78453122986958,10.049512326834273,12.887692586804032,low volume
2025-10-05,2_4,6.0,9.599472544921595,9.902334,9.759906942717276,10.04779052009373,9.84463466632483,low volume
2025-10-06,2_4,7.0,7.9183469601956915,7.790861,7.506088320647505,10.047478611847424,8.860269675029782,low volume
2025-10-07,2_4,9.0,7.901702348887463,7.969068,8.008235092143947,10.047422109133256,8.886811476889099,low volume
2025-10-08,2_4,6.0,8.355414205233568,8.757277,8.266621156680339,10.047411873569605,9.236804451291244,low volume
2025-10-09,2_4,12.0,9.565427582004288,9.412052,9.353577652895817,10.047410019379681,10.345481514698317,low volume
2025-10-10,2_4,14.0,10.701309883726148,10.606586,10.07432515660527,10.047409683489994,10.964218211523301,low volume
2025-10-11,2_4,14.0,11.713889385909033,11.524524,11.520297284712028,10.047409622643,12.909494009930281,low volume
2025-10-12,2_4,9.0,9.07807675531275,9.086325,8.370826424292991,10.047409611620463,9.867502450141274,low volume
2025-10-13,2_4,7.0,8.138370181295636,8.096452,7.500915562711284,10.047409609623712,8.883289095562095,low volume
2025-10-14,2_4,9.0,7.890873026530792,8.051387,7.249057613824417,10.047409609261997,8.909851787195374,low volume
2025-10-15,2_4,12.0,8.415074027019886,8.746753,7.533142278181893,10.047409609196473,9.259846747725296,low volume
2025-10-16,2_4,14.0,9.887404724387252,9.526466,8.562116385183309,10.047409609184603,10.36852117067355,low volume
2025-10-17,2_4,7.0,11.390590004708326,11.021536,9.183444162359125,10.047409609182454,10.987256220555553,low volume
2025-10-18,2_4,5.0,11.771553401918496,11.505548,10.551165941759761,10.047409609182065,12.932526665469878,low volume
2025-10-19,2_4,8.0,8.437240416570216,8.487728,7.509513240067761,10.047409609181994,9.890543491416752,low volume
2025-10-20,2_4,4.0,8.039091882857901,8.072563,6.685116142029176,10.047409609181981,8.906332849767225,low volume
2025-10-21,2_4,6.0,7.812376994850972,7.7530823,6.598240444065012,10.04740960918198,8.932895468209269,low volume
